A_value,B_value
91.21453668545337,16.927598019958513
56.907562954330345,24.279586998609094
74.94856128306452,53.33156045792843
67.49998508141019,53.86553628915032
47.22488374701475,31.058231774073345
69.56872753153644,10.603729167188671
85.31781591486076,5.691422386510359
86.109881270801,2.6373261661807073
75.88668140708337,41.930734654845004
83.39426932358691,23.20543706638156
76.49238613595692,5.114161709831782
21.21809620695595,4.26932981081872
95.40906726178453,60.00553027637239
73.71289296504048,44.66394864743755
45.89484145219331,26.466197723539704
70.55650549963498,62.08411743957177
98.12885321005048,21.078871456797625
77.86558935269937,62.79246994008372
92.88034813161384,25.682285209123386
29.33226004166177,25.421050190677683
99.84857313048427,8.43344007430633
90.85390281531573,24.51462367141005
79.66674952088917,75.18289119270862
69.74282362378061,12.89280169630642
72.18435158931737,68.29814875218244
50.69039476382643,7.688332775488712
95.86216623627823,2.301228470925478
45.628758690228565,29.445442030234844
40.738231775929506,16.55125162678116
27.74494274423708,27.440818130965578
85.59112609383293,21.94378996423065
86.82534617364777,60.91771211323401
79.45176960461018,22.437201749424357
96.19096127479936,19.185591497378894
84.69028182686377,73.66844560110584
23.322158128656945,9.999642834123083
78.84786587388972,18.408543408699643
26.565505650780487,14.022949531222855
25.897262208577658,19.300801229949315
81.95391325497063,23.91475980279343
98.27728948406202,23.025075579634727
56.24919301409261,17.79020508006725
75.5116117822597,16.786926819800435
30.345268257963596,11.892816112638727
17.699823525133706,17.218699752353903
60.9354967483527,57.955673442455904
87.30627331223526,52.37886945341657
85.17566439741336,68.58372598846826
99.72927517219738,81.25774750621551
54.548511108290036,17.626983848858554
64.92322519772318,13.95819906838586
74.04871206404867,57.057091793139875
61.525527489153305,7.812199024994408
20.904683422677213,13.309171175772956
47.67023826962716,42.35656985563318
69.41852213859845,41.16969308292174
76.96477366258337,41.706394596891755
29.926612310235758,6.071519174982923
85.06810103204474,41.86265257952534
81.31233731521422,60.871319390318504
47.68541050529944,30.7600293723052
76.47654425863747,18.54319227682088
90.22952658927639,26.916828308308467
73.45218920471697,71.24781768595082
81.11806448039405,62.986713060921424
58.53900841121613,43.348400945419506
22.23933483836354,2.243654713541726
40.34445253120402,2.808103312697394
69.91152386731581,3.7465238522283006
50.55081465513187,7.594080482719271
35.740613752178454,8.664201953581772
65.34607476647452,44.85686341209007
46.83834525181351,43.01836667470027
69.63606401031535,43.421232497866484
77.47414182378338,49.4222387137291
85.22331409314478,63.36928843131221
81.59947314638322,6.310308116843599
40.76498516871919,39.954438270766126
95.03166465489716,3.119540692307062
79.26067416076002,28.64615220403286
74.3831277146046,59.97356822473502
83.51665045259078,58.37000718281193
87.70093738237678,6.292307969637231
92.78381016638218,51.52356446640987
95.82564680572592,65.32427019380566
28.174252528232373,19.42120135863501
81.91167569974519,7.445518987546441
55.49812641070487,10.640470373204886
14.143323386826184,9.622233000498404
37.4147340117897,19.386644330228005
15.31697215994379,2.0428273197803133
78.79533246284527,1.1919559180250157
31.559711119018175,18.788383798538103
67.7074651402703,56.43945642002928
77.10367725329066,4.750104594399873
64.23713088823087,26.75022351058489
38.60491540707101,30.578178140003565
46.86082540040713,36.469193852938886
46.56631666870702,28.730477620962194
96.1554093881513,30.60174560738424
55.75109169681149,4.335494398439824
81.612327505316,38.630127644983695
64.60486616613781,17.864483907870778
51.26987016402471,38.10387478903768
99.45395636790167,3.270650040816365
87.63212480206276,77.08886504870411
65.90084137973751,51.59451130059167
99.90100485580203,85.90530300623637
71.83089371686333,30.505329014660088
95.81757820683012,21.690277539485354
93.97988442911327,46.41428106541587
73.055259237501,19.97126661495252
85.99243154859505,73.89159868910005
41.17747828584178,10.970881914915944
53.55185385935038,3.057880790020896
56.62072948176536,49.171693835863586
80.37351865069623,17.74925286632982
96.12836887967632,68.14791733354973
81.27884584727624,11.430979630425137
26.6719403456847,21.872366181976545
54.5757302299237,35.01826639631597
94.17165490259218,32.447796577344285
68.7091461172514,10.515517824664059
86.16374081189855,70.08176215087025
15.379505978401314,13.92272382036779
96.76008990122399,18.468559254625884
50.28117500442313,44.42887978222518
83.28875149337665,9.359382207106343
72.72966867944474,52.66679676878399
40.90189539374142,25.725032180326988
16.016869261730804,11.288474964834133
64.67573490079434,15.952023287503074
52.8137204296513,48.01025783600653
88.72010388531876,11.00640391543125
40.76576403752992,13.563421175891293
59.1451012507533,5.104561570536258
68.88034536186878,23.473581439593186
43.52086477386128,36.80102365748543
93.1721750551499,37.861857258646786
85.51459890500165,51.51050800787287
55.81099236732258,6.748291285166093
57.45117429949451,43.982876186126404
51.171592125803464,21.519417197504964
88.28914814402435,10.85378833143148
65.53141880557139,59.49395351145224
26.602359693899615,2.271214809153487
65.46728301796844,24.097257697979618
29.07620128589952,12.549547664104772
52.935389947482896,48.574415162107265
53.326412571054085,17.433846455910054
92.96847557809842,21.94684222716648
47.78644306644094,10.098144157294143
61.27066161623474,44.92310796706277
70.98109267539895,51.18782063902686
76.88254353520587,25.687886039529026
42.26951231087743,35.56020344666662
98.5785669990429,27.56823294564012
74.61181338393034,9.605998931916963
22.987572386009884,4.225797510502931
77.81291601155304,9.995533329555261
76.79051328732463,26.272397423413036
48.79875828725794,33.66024569790963
34.644130421904954,33.610447634315584
71.15167095740847,43.72053148270462
28.152890098471588,21.40152997380643
75.67701480689085,6.71907986170838
29.990509030834257,22.357580565122795
33.28245327015249,33.20863447251435
80.88326501129316,2.1465409416770256
87.82260325930213,69.28244583677234
95.18076346605571,15.841094272230581
90.91236279466992,32.895863119618404
83.37053430095727,51.393198753380474
87.35861142005125,30.293839109710337
82.36951898738296,39.60275282770187
75.10176618945606,23.09272395505304
51.01389659556767,5.115181500685241
62.561996958429575,45.60315246447134
78.10899294369773,77.70603020151145
95.99196294752969,21.100647769145613
22.92266901502635,22.189668881726714
90.62221103577053,18.429767757680395
91.97507089348684,70.75298037031762
81.20688931787721,40.47397053668727
76.89085373025111,27.28466531774308
56.36556151155471,34.39683886516897
79.54693845307769,23.58250444434078
83.946191453713,61.90582786519984
74.30813942375057,33.25652938532534
99.31475025337699,36.76448925176504
91.57837661087291,28.76695064869901
31.785731339916925,3.6400465422866954
58.8049106042854,4.98526147421892
92.82749568720399,79.91518002733007
47.77999752065985,44.2769426176008
87.20304309548985,42.33946682826881
30.801966287543067,11.067471259553708
64.7807559056699,25.344428961619393
76.26530676420873,56.57776934293139
80.36463631494469,70.96188395547222
61.677971372309635,15.905336208682836
77.01721960061123,48.53513732170372
70.95208079245685,67.72652094571238
54.36300371186649,12.264736030105903
66.36322127132668,21.95217727599774
87.15026731187538,10.955658065509745
90.11051425200363,53.73169164938628
76.95410148743625,1.2278768297483977
79.00798048601408,24.52005898208609
84.28256289125352,18.227705779402353
63.497138080040145,55.576321717488135
82.57921813439933,67.04000541797348
85.2067671140521,8.03321146663616
62.055439368911394,27.05589575097915
94.88949343710519,10.053754536546949
24.766497418145427,21.655234493353337
27.91220959504599,5.50495534830725
62.262002800032846,22.310325393217703
54.04027455606379,29.02933254388449
41.78454162115699,11.057613038860888
51.20477873479413,32.34464882994032
47.67936085013258,25.686763750647952
99.95078661369807,66.18710878062602
43.98830989298486,40.241927515513176
42.17681624212319,30.20381710612718
45.79235036876635,37.77401617925952
79.61995251712594,50.53855816508422
93.89352922875499,52.75564007964154
52.83285398660979,47.657802461269924
89.5379336195277,34.67536666121916
51.797781568154505,33.96002280789044
77.84508505343449,54.25171992423242
81.9521974704572,17.471560797248213
50.343821478718404,24.60343690337691
97.19000809582047,53.86473251758463
91.04840171975594,5.254304952895812
77.01703718549741,38.322813626451925
90.19935731415713,25.146804042856562
95.79529968414768,56.29112069961412
60.56048429635366,12.35852494163049
97.55786566605153,92.04174881757508
89.2452302492005,54.560335216768664
55.35460578139227,26.219397234492376
68.45755025741741,59.58173285747283
53.76106163928983,49.892705115409015
92.79464213273113,92.40647453631165
84.25917022920682,65.77501334738855
44.14763990663368,8.598601643104802
56.91306043363578,43.345045624010844
90.32315187897491,83.25636374395307
54.954836114543134,7.746483982716553
41.058338156792274,37.215417789647205
89.2479294212288,57.59699537056423
35.37768001257356,1.6377508809031407
98.06982696441018,54.66736392467636
53.21129244816509,48.146451212163235
95.1620732792699,57.15485917999878
70.41695693240003,45.2086364520338
42.444435301662736,29.66105098059438
91.84341935953957,1.2731946640258696
32.17123271396002,8.024738094843041
98.12589417691017,60.4722902583086
38.79250663563881,5.393340937836445
99.12412862693326,4.864634637247988
53.77718596409027,27.442226068591278
99.13228435138262,41.32846399020544
95.13718462011333,70.65719739994545
20.46025231657856,3.780009882686739
82.55885524882534,72.12511642510556
13.273292037482458,6.494259692062238
25.688992504383293,23.909458710154766
97.62613145535148,72.95412411138707
19.580056943077135,15.426411223947026
72.5429126246445,54.368559239423575
67.05233317526402,57.85077612322048
69.8623992716291,20.35806471941321
71.01075030190808,66.37265404909968
87.29138758968996,8.059551027661021
52.224790670209806,28.854207853360688
78.11799545468423,74.40202012231737
59.513476522297594,55.69280409265957
57.57766410341348,24.12617931128226
98.73563016137375,18.303333252488255
67.68397140925067,5.765119829009795
68.51021212029478,23.676961360303892
41.85536922740037,15.183263559377233
56.050237675791,18.17445412030098
88.82364803465744,22.836452683213068
76.46831944080901,68.04086129366766
73.76560569639871,65.33923316005888
53.818472986257014,8.222155709192545
68.62248550307788,24.772507921491826
85.27627169020337,39.22000063162023
75.6643332498432,57.98699309130676
78.65613618487995,4.929454525112872
71.3533515112638,38.21784745533965
26.609172229654376,13.081904841731896
31.647617277231575,20.400333909205333
79.08330386702826,76.65773682599756
70.17926374395867,41.91959473720248
62.200717896857675,29.735370410604858
47.786564927641564,39.67366389577944
99.00897327839004,67.95306019768097
72.29938823708837,49.4448529975544
56.260759798260835,26.363797101563442
95.3667190316437,6.505391969614334
92.71439728725969,92.03846476352443
77.12975374107162,18.998837013124504
37.74477570796796,24.208185569537402
42.051132601455905,12.529584039534742
61.59890842510879,4.335413141344523
61.016873728979654,16.443563581871054
14.896240090249952,2.4154260745169496
94.72009652349242,3.4446652398255497
45.72131377202568,14.563366930619331
38.750091793036255,6.920052802254615
76.75694286249065,63.79721801067245
9.288137342540322,9.203341444309084
93.71053393703927,56.13500258794931
81.93825383125085,20.38682240794952
37.16234372040026,28.166541051553782
47.31633892386179,13.61920532638501
39.747281079414854,38.8162645871914
81.97875717569835,68.76667462302638
68.20981625102695,29.501343786020083
41.04022399215935,22.55935396846896
94.8558931346661,44.79517306580605
67.7474438005161,43.433784464028484
96.03102760247617,60.37202661509771
95.82064356537188,70.56514452363868
66.60479723901508,62.623738116720205
66.43446636397645,53.52019387765492
72.41803003344499,22.31151649931757
97.98423482935578,29.059862433087773
68.43717880780983,6.928468043126146
73.39977734301567,21.706198103030694
8.381580566138899,2.3881174384303017
56.00821275858302,29.61237410147436
78.74998461747923,16.42220838357755
76.73418923581467,4.176917113161377
32.21776104678678,5.938968568183963
62.6436298825803,61.41293632953739
46.81131995003855,46.77898457779464
86.09185501853142,63.801932483640904
99.17214822044477,48.64216907829084
64.62655881596523,53.92536444555371
56.37779162740035,51.61923704342721
94.26469057298965,32.87238154212192
83.74128354594217,7.252105114460489
7.390785266987772,3.812897643714411
80.16283795036136,69.98593898803433
53.60522739385813,2.7839417293738093
69.72170392953475,58.85685677075096
92.53391107062107,18.60786376904337
82.28158657485419,76.75300887787645
90.12562379110254,22.66296769801923
84.68007769096725,77.10539408806528
76.41759563218616,48.096404989928914
30.32341694454966,4.94799299335018
78.73359345640405,73.95439686328324
96.02688148863997,73.9635334339826
74.46476651323896,33.323898140395954
99.72580386173567,6.37304989692642
33.499256684334554,25.81597467974281
82.90229131331989,18.228927155726513
33.47241524406372,27.28453187712125
97.90870424695103,23.39499026159515
